en_core_web_sm,fr_core_news_sm
you re unbelievably stupid .,vous etes incroyablement stupide .
i m sorry i said that .,je suis desolee d avoir dit cela .
i m right behind you .,je suis juste derriere vous .
i m sure tom intended to do that .,je suis sure que tom avait l intention de faire ca .
he s not going to visit you tomorrow .,il ne vous rendra pas visite demain .
i m sorry that i didn t believe you .,je suis desolee de ne pas vous avoir cru .
they re mine .,ils sont miens .
i m stuffed .,je suis gavee .
i m not that crazy .,je ne suis pas si dingue .
you re not allowed in this room .,vous n etes pas autorises dans cette piece .
you re really a hard worker .,tu es vraiment dur au travail .
i am not a doctor but a teacher .,je ne suis pas medecin mais instituteur .
he is scheduled to come up to tokyo tomorrow .,il a prevu de monter a tokyo demain .
you re very generous .,tu es fort genereux .
i m not nervous at all .,je ne suis pas du tout nerveuse .
he is the president of the company in fact .,il est en fait le president de la societe .
i m experiencing some heartburn .,je ressens des brulures d estomac .
i m going to be very honest with you .,je vais etre tres honnete avec vous .
i m glad i invited you .,je suis heureux de vous avoir invite .
he is a very careful driver .,c est un conducteur tres prudent .
they re related to each other .,ils sont apparentes .
we re both writers .,nous sommes tous deux ecrivains .
i m declaring an emergency .,je lance un signal de detresse .
i m the one who ought to apologize .,je suis celle qui devrait s excuser .
i m trying to figure out what you do for fun .,j essaie de m imaginer ce que tu fais pour t amuser .
i m used to being ignored by my parents .,je suis habituee a etre ignoree de mes parents .
i m not sure if it s a compliment or an insult .,je ne suis pas sure s il s agit d un compliment ou bien d une insulte .
i m guessing this is yours .,j imagine que c est la votre .
i m extremely embarrassed that it has taken so long to reply .,je suis extremement embarrasse que ca ait pris autant de temps pour repondre .
i m the one who s sick .,c est moi qui suis malade .
i m going to take a shower .,je vais me doucher .
i m happy to be back .,je suis heureuse d etre revenue .
he s afraid that he might be late .,il craint d etre en retard .
you re extraordinary .,vous etes extraordinaire .
we re unlucky .,nous sommes malchanceux .
i m happy to do it .,je suis heureuse de le faire .
he is precious to us .,il est precieux pour nous .
i m asking you as a friend .,je te le demande en tant qu ami .
i m counting on you .,je compte sur toi .
you re lucky that you have a job .,vous etes chanceux d avoir un travail .
she s a very interesting person .,elle est une personne tres interessante .
we re dealing with it .,nous nous en occupons .
i m thinking of learning korean next semester .,je pense apprendre le coreen le semestre prochain .
you re probably tired .,vous etes probablement fatigue .
they re out to get you .,elles sont a vos trousses .
we are cousins .,on est cousins .
i m giving you one more chance .,je te donne encore une chance .
he is generally at home in the evening .,il est normalement chez lui le soir .
i m good at singing .,je suis bon en chant .
i m not ready to retire yet .,je ne suis pas encore pret a prendre ma retraite .
he is a very thoughtful person .,c est une personne tres attentionnee .
i m sorry to bother you but we ve got a small problem .,je suis desolee de vous ennuyer mais nous avons un petit probleme .
i m just as tired as you are .,je suis aussi fatigue que toi .
you re spoiling the mood .,tu gaches l atmosphere .
i m not worried about money .,je ne suis pas inquiet pour l argent .
we re moving next month .,on demenage le mois prochain .
i m by your side .,je suis avec vous .
you re grounded for a month .,tu es punie de sortie pendant un mois .
they re rich .,ils sont riches .
we re very busy .,nous sommes tres occupes .
they re really good .,ils sont vraiment bons .
i m taking a couple of days off .,je prends deux jours de conge .
i m not sure if that ll help .,je ne suis pas sur que cela va aider .
you re too slow .,vous etes trop lents .
he s worried about the result .,il se preoccupe du resultat .
i m smarter than you .,je suis plus vive que toi .
you re hideous .,vous etes hideuse .
i m psychic .,je suis voyant .
i m so glad tom won the race .,je suis si contente que tom ait gagne la course .
he is a teacher and novelist .,il est professeur et romancier .
he s tall and slim .,il est grand et mince .
you re shy .,vous etes timide .
i m old enough .,je suis suffisamment vieux .
i m not taking any chances .,je ne vais pas prendre le moindre risque .
you re a little weird .,tu es un peu bizarre .
i m learning how to type .,j apprends a taper .
she is as young as i am .,elle est aussi jeune que moi .
they re old .,elles sont vieilles .
i m in the attic .,je suis au grenier .
i am looking for room with twin beds .,je suis a la recherche d une chambre avec des lits jumeaux .
you are always watching tv .,vous regardez tout le temps la television .
you re crafty .,vous etes ruses .
i m the guy who gave tom that hat .,je suis le gars qui a donne a tom ce chapeau .
he is not religious .,il n est pas religieux .
i m staying in italy .,je reste en italie .
i m surprised that i don t have to do what you have to do .,je suis surpris de ne pas avoir a faire ce que toi tu as .
i m not telling you .,je ne te le dis pas .
i m not sure this is necessary .,je ne suis pas certaine que ceci soit necessaire .
i m proud of being a doctor .,je suis fier d etre docteur .
we re spending christmas eve at my wife s parents house .,nous passons la veille de noel chez les parents de ma femme .
i am older than him .,je suis plus vieux que lui .
you re doing very well . keep it up .,tu te debrouilles tres bien . continue .
we re ready to make concessions .,nous sommes prets a faire des concessions .
he s an asian american .,c est un americain d origine asiatique .
i am loved by my parents .,mes parents m adorent .
i m always careful .,je suis toujours prudent .
we re no longer working for tom .,nous ne travaillons plus pour tom .
i m short of breath .,je suis a bout de souffle .
i m smarter than you .,je suis plus degourdi que vous .
i m ok with having just one friend .,n avoir qu un ami me convient .
he is very eager to go there .,il est tres impatient de s y rendre .
i m afraid this kind of meeting isn t getting us anywhere .,je crains que ce genre de reunion ne nous mene nulle part .
i m not quite sure if we can meet your requirements .,je ne suis pas sur que nous satisfassions a vos exigences .
i m half japanese .,je suis a moitie japonaise .
they are always short of money .,ils sont toujours a court d argent .
you re thirty thousand dollars in debt .,tu es endette de trente mille dollars .
you are hilarious .,que vous etes drole .
i m dripping with sweat .,je degouline de sueur .
i m not finished talking to you yet .,je n ai pas encore fini de te parler .
i m listening .,j ecoute .
you re the very man i want to see .,vous etes precisement l homme que je veux voir .
i m the one who makes the decisions .,je suis celui qui prend les decisions .
they are all very hungry .,elles ont toutes tres faim .
we re all disappointed .,nous sommes tous decus .
i m not in the mood to go downtown .,je ne suis pas d humeur a aller au centre ville .
we re going to the shop .,nous nous rendons a la boutique .
he is being very careful .,il est tres prudent .
you re very busy .,tu es tres occupe .
i m not really that surprised .,je ne suis pas vraiment si surpris .
i m afraid tom will get lost .,je crains que tom ne se perde .
i m sure he ll leave early .,je suis sure qu il partira tot .
you re a murderer .,tu es un meurtrier .
you re no longer welcome in my house .,tu n es plus la bienvenue chez moi .
i m not satisfied yet .,je ne suis toujours pas satisfait .
we re planting seeds .,nous semons .
i m confident that i ll win the tennis match .,je suis sure de remporter le match de tennis .
you re asking me to do something i don t want to do .,tu me demandes de faire quelque chose que je ne veux pas faire .
they re waiting for you .,elles vous attendent .
i m looking for my keys . have you seen them ?,je cherche mes cles . les as tu vues ?
i m sorry about what happened today .,je suis desole de ce qui est arrive aujourd hui .
they re young and healthy .,ils sont jeunes et en bonne sante .
he s about to leave .,il est sur le point de sortir .
i m sorry i couldn t hear you .,je suis desolee je n ai pas pu t entendre .
they re going to the war .,ils vont a la guerre .
i m hitting the road .,je me casse .
i m trying to talk to you .,j essaie de vous parler .
we re not allowed to do that .,nous ne sommes pas autorises a faire cela .
i am not a witch .,je ne suis pas une sorciere .
you are blinded by love .,vous etes aveuglee par l amour .
i m a friend .,je suis une amie .
she is not always late .,elle n est pas toujours en retard .
i m sorry . i didn t mean to make you cry .,je suis desole . je ne voulais pas te faire pleurer .
i m cold .,j ai froid .
i am so sick .,c est moi qui suis tellement malade .
you re not normal .,vous n etes pas normale .
we re sorry you have to leave so soon .,nous regrettons que vous deviez partir si tot .
you re not going to like that are you ?,tu ne vas pas aimer cela n est ce pas ?
i m not the one who should be doing this .,je ne suis pas celui qui devrait etre en train de faire ceci .
i m sorry if i ve caused you any trouble .,je suis desole si je vous ai cause des ennuis .
you re very busy .,vous etes fort occupee .
i am never at home on sundays .,je ne suis jamais a la maison le dimanche .
i m really hungry . i haven t eaten all week .,j ai vraiment faim . je n ai pas mange de toute la semaine .
he s just a liar .,ce n est qu un menteur .
i am so sorry .,je suis tellement desolee !
i m married to a lawyer .,je suis mariee a un avocat .
i m grounded .,je suis cloue .
he is very brave .,il est fort courageux .
i m familiar with the way he asks questions .,je suis familier de sa facon de poser les questions .
you re resilient .,vous etes tenace .
you re the reason i came .,c est pour toi que je suis venu .
we are hoping for your quick recovery .,nous vous souhaitons un prompt retablissement .
i m not the kind to kiss and tell .,je ne suis pas du genre a etaler mes histoires de fesses .
she is popular with other girls .,elle est populaire aupres des autres filles .
i m proud of you guys .,je suis fiere de vous les mecs .
i m fat too .,je suis gros aussi .
i m not the only one who feels this way .,je ne suis pas la seule a ressentir ceci .
she is an american .,elle est americaine .
we re not getting paid for this .,nous ne sommes pas payes pour ca .
i m not as rich as i used to be .,je ne suis pas aussi riche qu avant .
i m pretty sure tom wasn t there .,je suis pratiquement sure que tom n etait pas la bas .
you re the oldest .,tu es le plus vieux .
i m not usually this busy .,je ne suis pas si occupe en general .
i am a bachelor .,je suis celibataire .
she is wearing a white dress today .,elle porte une robe blanche aujourd hui .
i m getting used to eating alone .,je m habitue a manger seul .
we are supposed to know the rules .,nous sommes supposes connaitre les regles .
i m here for another reason .,je suis ici pour une autre raison .
i m afraid i don t agree with you .,j ai peur de ne pas etre d accord avec toi .
you re very forward .,vous etes tres effrontee .
i m not familiar with french poets .,je connais mal les poetes francais .
you re cruel .,tu es cruel .
i m going to study for the final exams this afternoon .,je vais travailler pour les examens finaux cet apres midi .
they re right behind me .,ils sont juste derriere moi .
i m glad to be the one who tells you .,je me rejouis d etre celle qui vous le dit .
i m too sleepy to drive .,j ai trop sommeil pour conduire .
you re not bored are you ?,vous ne vous ennuyez pas si ?
i m very proud of you .,je suis tres fiere de vous .
you are the one .,tu es l elue .
she is married to an american .,elle est mariee a un americain .
i m not at all tired .,je ne suis pas du tout fatigue .
you re trusted by every one of us .,chacun de nous te fait confiance .
i m sure that s wrong .,je suis sur que c est mal .
i m not going to sign this .,je ne vais pas signer ceci .
you re very forward .,tu es tres effronte .
you are not our friend .,tu n es pas notre amie .
you re tom s students right ?,vous etes les etudiantes de tom n est ce pas ?
i m pretty sure tom knows what he s supposed to do .,je suis presque sur que tom sait ce qu il est cense faire .
she is five years younger than me .,elle a cinq ans de moins que moi .
you re sure about this right ?,vous etes sur de ceci n est ce pas ?
i m going through my closet to find clothes to give to charity .,je fais l inventaire de mes armoires pour trouver des vetements a donner aux uvres .
you re the laziest person i know .,tu es la personne la plus paresseuse que je connaisse .
you re fashionable .,vous etes branchees .
we re the last .,nous sommes les derniers .
i m not going to call tom .,je ne vais pas appeler tom .
he is very depressed .,il est tres deprime .
i m about the same age as you are .,j ai environ le meme age que vous .
they re similar .,elles sont semblables .
he is staying with his relatives .,il reste avec sa famille .
he is taller than any other boy in his class .,il est plus grand que tout autre garcon de sa classe .
i m one of the thirty people who need to do that .,je suis l une des trente personnes qui ont besoin de le faire .
i m sorry that i haven t been able to be here for you .,je suis desole d avoir ete dans l incapacite d etre la pour vous .
you re depressed aren t you ?,tu es deprime n est ce pas ?
we re not lost .,nous ne sommes pas perdues .
he is not aggressive enough to succeed in business .,il n est pas suffisamment agressif pour reussir dans les affaires .
we re all students .,nous sommes tous etudiants .
i m sorry i missed your birthday .,je suis desolee d avoir rate ton anniversaire .
we are sorry to say that we can not give you that information .,nous sommes desoles mais nous ne pouvons pas vous communiquer cette information .
i m not very busy .,je ne suis pas tres occupe .
we re ready to put the boat in the water .,nous sommes pretes a mettre le bateau a l eau .
he s not stronger than me .,il n est pas plus fort que moi .
you re very sick .,tu es gravement malade .
i m free every day but monday .,je suis libre tous les jours sauf le lundi .
she is always smoking .,elle est toujours a fumer .
i m only going to show you once .,je ne vais vous le montrer qu une fois .
i m only three years older than he is .,je n ai que trois ans de plus que lui .
he is always day dreaming .,il est toujours dans les nuages .
i m taking my book with me .,je prends mon livre avec moi .
they are very big .,ils sont tres grands .
i m sorry that you didn t sleep well .,je suis desolee que vous n ayez pas bien dormi .
you re silly .,tu es idiot .
they re against animal abuse .,ils militent contre les violences aux animaux .
he s a biologist .,il est biologiste .
i m not one to gossip .,je ne suis pas une commere .
you re very generous .,vous etes fort genereuse .
we re a little pressed for time .,nous sommes un peu presses par le temps .
i m working on it .,j y travaille .
he is in his early thirties .,il est au debut de la trentaine .
they re all tourists .,ce sont tous des touristes .
i m wearing sunglasses .,je porte des lunettes de soleil .
we aren t ready for this .,nous n y sommes pas prets .
she is eighteen at most .,elle a dix huit ans au plus .
i m sorry if i embarrassed you .,je suis desole si je vous ai embarrassee .
i m used to the pain now .,je suis habituee a la douleur maintenant .
you re not a city girl are you ?,vous n etes pas citadine si ?
she is everything to him .,elle est tout pour lui .
he is a gentleman .,c est un gentleman .
he is sure to succeed .,il est sur de son succes .
you re always saying that .,vous dites toujours cela .
i m pretty sure that this is tom s umbrella .,je suis pratiquement sur que c est le parapluie de tom .
you re winning .,vous l emportez .
you are hopeless .,tu es impossible .
we re getting tired .,nous commencons a fatiguer .
you re finicky .,vous etes tatillon .
you re up late .,tu es debout tard .
he is clever at making excuses .,il est habile a trouver des pretextes .
i m very proud of all of you .,je suis tres fier de vous tous .
you re really gorgeous .,tu es vraiment magnifique .
i m on my way to visit a friend who s in the hospital .,je suis en route pour rendre visite a un ami qui est a l hopital .
i m going to jump .,je bondis .
i m not that desperate yet .,je ne suis pas encore si desesperee .
you re silly .,vous etes idiots .
he s an author .,c est un auteur .
i m making progress .,je fais des progres .
she s not a child .,ce n est pas une enfant .
i m a social worker .,je suis une travailleuse sociale .
i m exhausted .,je suis vanne .
i m ordering you to leave immediately .,je vous ordonne de partir immediatement .
i m not sad now .,maintenant je ne suis pas triste .
he is breathing hard .,il respire avec difficulte .
i m glad to finally meet you .,je me rejouis de t avoir finalement rencontree .
i m officially on vacation .,je suis officiellement en vacances .
i m open minded .,je suis ouvert d esprit .
we re going to get married in october .,nous allons nous marier en octobre .
i m by your side .,je suis de votre cote .
they re all here .,elles sont toutes ici .
i m looking for the perfect spot to hang this picture .,je cherche l emplacement ideal pour accrocher ce tableau .
you re late .,tu es en retard .
i m a natural blonde .,je suis d un blond naturel .
i m meeting someone for dinner .,je rencontre quelqu un pour diner .
i m glad i hired you .,je suis content de t avoir engagee .
i m sorry for all the pain i caused you .,je suis desolee pour toute la douleur que je vous ai causee .
you re tough .,vous etes dure .
you re very kind tom .,tu es tres gentil tom .
i m stuck here .,je suis coincee ici .
you re the only person that can do this .,vous etes la seule personne a pouvoir faire ceci .
i m not going to look .,je ne vais pas regarder .
you re very timid .,vous etes tres craintive .
i m glad you brought that up .,je suis ravie que vous ayez mis cela sur la table .
he is no longer living here .,il n habite plus ici .
i m still not sure i can do that .,je ne suis toujours pas certaine de pouvoir faire cela .
i m sure that he will take part in the contest .,je suis sur qu il va participer a la competition .
i m not short .,je ne suis pas petite .
i m not doing this anymore .,je ne le fais plus .
i m a dentist .,je suis dentiste .
you re my hero .,vous etes mon heroine .
i m still intimidated by you .,vous m intimidez toujours .
you are difficult and incorrigible .,tu es difficile et incorrigible .
you re the only person that i can trust .,tu es la seule personne en qui j ai confiance .
i m going to boston for the holidays .,je vais a boston pour les vacances .
i m glad you see it that way .,je me rejouis que vous le voyiez ainsi .
you re the tallest person here .,vous etes la plus grande personne ici .
you re a monster .,vous etes un monstre .
i m a singer .,je suis chanteuse .
you re the only person i can trust .,vous etes la seule personne a laquelle je puisse me fier .
you re overqualified for this job .,vous etes surqualifiee pour ce travail .
i m a twin .,j ai un jumeau .
i m sorry i can t do that .,je suis desole je ne peux pas faire ca .
i m sorry . i m partly responsible for it .,je suis desole . j en suis partiellement responsable .
we are talking about our friends .,nous parlons de nos amis .
we re studying french .,nous etudions le francais .
we re not alone .,nous ne sommes pas seules .
he s a crude man .,c est un homme grossier .
he is well paid .,il est bien paye .
you are in my way .,tu es sur mon chemin .
he s mad at his daughter .,il est en colere apres sa fille .
i m not hungry anymore .,je n ai plus faim .
they re really ugly .,ils sont vraiment moches .
i m too old for that .,je suis trop vieille pour ca .
i m still waiting for your answer .,j attends toujours ta reponse .
i m not happy .,je ne suis pas heureuse .
i m going to be out today .,je vais etre a l exterieur aujourd hui .
i m having fun .,je m amuse .
i m trying to sleep .,j essaie de dormir .
you re not guilty .,vous n etes pas coupable .
i m a purist .,je suis un puriste .
she s about the same age as me .,elle a a peu pres le meme age que moi .
we re not turning back .,nous n allons pas faire demi tour .
i m not here to hurt you .,je ne suis pas ici pour te faire du mal .
you re too loud .,vous etes trop bruyant .
we re hiding .,nous nous cachons .
you re preaching to the choir .,tu preches des convaincus .
she s giving each child two apples .,elle donne a chaque enfant deux pommes .
we re going to the country .,nous allons a la campagne .
i m expecting a customer today .,j attends un client aujourd hui .
i m going to buy you a watch .,je vais t acheter une montre .
i m glad to have a roof over my head .,je suis contente d avoir un toit au dessus de la tete .
he isn t back yet . he may have had an accident .,il n est pas encore de retour . peut etre a t il eu un accident .
you re not the only one with this problem .,tu n es pas le seul avec ce probleme .
you re not as smart as me .,vous n etes pas aussi maligne que moi .
you re insane .,tu es dingue .
she s out shopping for shoes .,elle est sortie pour des chaussures .
i m materialistic .,je suis materialiste .
i m sorry about last night .,je suis desolee a propos de la nuit derniere .
you re dressed too warmly .,tu es habillee trop chaudement .
i m surprised that tom can t speak french .,je suis surpris que tom ne sache pas parler francais .
he is at his office .,il est a son bureau .
i m sorry to be so late . the meeting completely slipped my mind .,je suis desole d etre tellement en retard . j avais completement oublie le rendez vous .
i m asking you as a friend .,je vous le demande en tant qu amie .
i m gathering information .,je rassemble des informations .
i m sleepy so i m leaving now .,j ai sommeil alors je pars maintenant .
i am interested in swimming .,je m interesse a la natation .
i m waiting for a telephone call .,j attends un appel telephonique .
i m in my office .,je suis dans mon bureau .
he s so young .,il est tellement jeune .
he is walking now .,il est actuellement en train de marcher .
i m still waiting for tom to pay me back the money i lent him .,j attends toujours que tom me rembourse l argent que je lui ai prete .
he is included among my friends .,il fait partie de mes amis .
i m in shock right now .,je suis sous le choc actuellement .
i m not young .,je ne suis pas jeune .
i m wet .,je suis mouillee .
you are beautiful .,vous etes beaux .
i m the surgeon .,je suis le chirurgien .
i m not interested in science .,la science ne m interesse pas .
you re barking up the wrong tree .,tu fais fausse route .
we re not proud of it .,nous n en sommes pas fiers .
you re still young and healthy .,tu es encore jeune et en bonne sante .
i am not proud of this .,je n en suis pas fier .
you re not ready yet are you ?,vous n etes pas encore prete n est ce pas ?
i m just tired .,je suis simplement fatigue .
i m all for your suggestion .,je suis completement en faveur de ta suggestion .
i am not any more to blame than you are .,je n y suis pour rien pas plus que toi .
you re with friends .,tu es avec des amies .
he is introverted .,il est introverti .
we are faced with a difficult choice .,nous sommes confrontes a un choix difficile .
she is obstinate .,elle est obstinee .
i m done with all that .,j en ai fini avec tout ca .
you re the only woman i ve ever really loved .,tu es la seule femme que j ai vraiment aimee .
i m getting kind of hungry . let s go get something to eat .,je commence a avoir faim . allons prendre quelque chose a manger !
i m sure there s a connection .,je suis sur qu il y a une connexion .
i m not bitter .,je ne suis pas amere .
i m on holiday .,je suis en conges .
i m offended .,je suis offense .
she is an appalling cook .,elle est affreusement mauvaise en cuisine .
you re all racists .,vous etes tous des racistes .
i am so exhausted !,je suis si epuisee !
i m very fortunate .,j ai beaucoup de chance .
we re lazy .,nous sommes faineantes .
you re in danger .,vous etes en danger .
she is certain to pass the exam .,elle est certaine de reussir les examens .
you re getting closer .,tu t approches .
he is over the hill you know .,ses meilleures annees sont derriere lui tu sais .
i m sure you ll succeed .,je suis certain que tu reussiras .
i am yours and you are mine .,je suis votre et vous etes miens .
i m with him .,je suis avec lui .
you re not being very supportive .,tu ne me soutiens pas beaucoup .
i m one of your employees .,je suis un de vos employes .
he s a carbon copy of his father .,c est le portrait crache de son pere .
you re absolutely correct .,vous avez parfaitement raison .
i m sure that this is a fresh water fish .,je suis sur que c est un poisson d eau douce .
you re a dreamer .,tu es un reveur .
i m a member of the basketball team .,je suis membre de l equipe de basket ball .
he s not like us .,il n est pas comme nous .
he is a cruel person .,c est un homme cruel .
i m feeling confused .,je me sens confuse .
i m telling the truth tom .,je dis la verite tom .
you re an idiot .,tu es une idiote .
you are the chosen one .,vous etes l elu .
you re useless .,vous etes inutiles .
they re twins .,ils sont jumeaux .
i am a student .,je suis etudiant .
i m afraid of my boss .,j ai peur de mon chef .
i m decorating the classroom .,je decore la salle de cours .
i m sure i turned off the lights .,je suis sur d avoir eteint les lumieres .
you re bright .,tu es brillant .
i m not narrow minded .,je ne suis pas etroite d esprit .
he s young and single .,il est jeune et celibataire .
she s been feeling a little on edge recently .,elle etait un peu a cran ces derniers temps .
he s open minded .,il a l esprit ouvert .
i m getting up at six o clock tomorrow morning .,je me leve a six heures demain matin .
she s the closest thing to family he has .,elle est ce qu il a de plus ressemblant a une famille .
i m not gambling anymore .,je ne joue plus aux jeux de hasard .
i m going to take an umbrella with me .,je vais prendre un parapluie avec moi .
he isn t the only one with this opinion .,il n est pas le seul a avoir cette opinion .
you re contagious .,tu es contagieux .
i m in trouble now .,desormais j ai des ennuis .
they re looking for you .,ils sont en train de te chercher .
i m painting an easter egg .,je decore un uf de paques .
you re obnoxious .,tu es odieux .
i m not trying to say anything .,je n essaie pas de dire quoi que ce soit .
i m calling from my cell phone .,j appelle de mon telephone cellulaire .
i m glad to see you in one piece .,heureux de vous voir en un seul morceau !
you re the greatest .,vous etes la meilleure .
he is too young to go there alone .,il est trop jeune pour y aller seul .
you re not supposed to eat on the job .,tu n es pas supposee manger sur le lieu de travail .
i m not so convinced .,je n en suis pas si convaincu .
she is devoted to her three children .,elle est entierement devouee a ses trois enfants .
i m in boston today .,je suis a boston aujourd hui .
i m going to keep my job .,je vais garder mon emploi .
he is a medical student .,il est etudiant en medecine .
he s the type who doesn t worry about details .,il est du genre a ne pas se soucier des details .
she is happiest when she is at home .,c est chez elle qu elle est la plus heureuse .
you re three centimeters taller than me .,tu es trois centimetres plus grand que moi .
he is very sensitive to cold .,il est tres sensible au froid .
we re going to need water .,nous allons avoir besoin d eau .
he is so careless that he often makes mistakes .,il est si insouciant qu il commet souvent des erreurs .
i m kidding .,je rigole !
i m a lousy cook .,je suis nul en cuisine .
i m just watching tv .,je suis en train de regarder la television .
i m resilient .,je suis tenace .
we re the problem .,nous sommes le probleme .
he is good at singing .,il est bon chanteur .
you re totally ignorant .,tu es completement ignorant .
you re tired aren t you ?,tu es fatigue non ?
you re no fun at all .,t es vraiment pas marrant .
i m starting to think we ll never be able to do this .,je commence a penser que nous ne serons jamais capables de faire ceci .
he s my age .,il a mon age .
you re the only canadian i know .,tu es la seule canadienne que je connaisse .
they are christians .,ils sont chretiens .
i m not used to living here yet .,je ne suis pas encore habitue a vivre ici .
i m still married .,je suis toujours mariee .
you re very good .,vous etes tres bonne .
i m afraid we can t help you .,je crains que nous ne puissions vous aider .
i m not one of your employees .,je ne suis pas une de tes employees .
you re kind .,tu es gentil .
i m not discouraged .,je ne suis pas decouragee .
you re no saint .,vous n etes pas une sainte .
he s a man now .,c est desormais un homme .
you re not telling me the truth .,vous ne me dites pas la verite .
you re not helping tom .,vous n aidez pas tom .
i m not surprised .,je ne suis pas surpris .
you re an artist .,vous etes une artiste .
i m not as smart as you .,je ne suis pas aussi maligne que vous .
we re illiterate .,nous sommes analphabetes .
i m going to take this .,je vais prendre ceci .
i m breast feeding my baby .,je donne le sein a mon bebe .
i m not doing that any longer .,je ne vais pas faire ca plus longtemps .
i am sick .,je suis malade .
we are busy people .,nous sommes des gens occupes .
i m afraid i d get lost .,j ai peur de me perdre .
i m not married to tom anymore .,je ne suis plus mariee avec tom .
you re very wise .,vous etes tres sages .
i m lucky to have you as a friend .,je suis chanceux de t avoir pour amie .
you re wonderful .,vous etes merveilleux .
you re not allowed to eat those .,vous n etes pas autorisee a manger ceux ci .
i m not joking .,je ne blague pas .
i m sorry . i didn t mean to make you cry .,je suis desolee . je ne voulais pas vous faire pleurer .
