en_core_web_sm,fr_core_news_sm
can you take this call for me ?,peux tu prendre cet appel pour moi ?
he marches to the beat of a different drummer .,il marche au rythme d un autre tambour .
i lied to the police .,j ai menti a la police .
is flight on time ?,est ce que le vol est a l heure ?
we showed them what we can do .,nous leur avons montre ce que nous sommes capables de faire .
why are you coming ?,pourquoi venez vous ?
get in the car now .,montez dans la voiture maintenant !
do you mind if i open the door ?,vois tu un inconvenient a ce que j ouvre la porte ?
tom can t speak french and neither can i .,tom ne parle pas francais et moi non plus .
i went to the bank to take out money .,j allai a la banque pour retirer de l argent .
i wish that i could believe you .,j aimerais pouvoir vous croire .
in france voting isn t mandatory .,en france le vote n est pas obligatoire .
this one s a little harder .,celle ci est un peu plus difficile .
i saw a zebra at the zoo .,j ai vu un zebre au zoo .
i ve never regretted doing that .,je n ai jamais regrette avoir fait cela .
no one believed you did they ?,personne ne t a cru n est ce pas ?
what are you wearing tonight ?,qu est ce que tu vas mettre ce soir ?
i feel sort of dizzy and i feel like throwing up .,j ai comme la tete qui tourne et comme envie de vomir .
the train leaves at half past two .,le train part a deux heures et demie .
i ll call you as soon as i know .,je t appellerai des que je le sais .
it ll only take a minute .,ca ne prendra qu une minute .
you re doing it wrong !,tu le fais de travers !
tv plays an important part in everyday life .,la television joue un role important dans la vie quotidienne .
they were scolded by the teacher .,ils furent grondes par l instituteur .
don t despair .,ne desespere pas !
i remember something .,je me souviens de quelque chose .
you haven t told me your name yet .,vous ne m avez pas encore dit votre nom .
i want to be certain you are who you say you are .,je veux etre certain que tu es celle que tu declares etre .
i didn t think i needed any help .,je ne pensais pas avoir besoin d une aide quelconque .
take a look .,jette un il !
what did you do this time ?,qu as tu fait cette fois ?
i m glad to see you re happy .,je me rejouis de te voir heureux .
what is a think tank ?,qu est un cercle de reflexion ?
i need a drink .,il me faut un verre .
i love it !,j adore ca !
it s not going to take long .,cela ne va pas prendre longtemps .
i bought lots of books .,j ai achete une quantite de livres .
tom promptly obeyed .,tom a obei sans tarder .
tom exhaled .,tom respirait .
i won t do that .,je ne ferai pas ca .
i don t know what else to tell you .,je ne sais pas quoi te dire d autre .
have you already finished ?,as tu deja termine ?
everybody does that .,tout le monde fait ca .
i m visiting my grandmother in the hospital .,je viens juste rendre visite a ma grand mere a l hopital .
it won t take so long .,ca ne prendra pas si longtemps .
both brothers are still alive .,les deux freres sont encore en vie .
why did tom want to talk to mary ?,pourquoi tom voulait il parler a mary ?
i know tom is self conscious .,je sais que tom est gene .
i tore up all the letters that you wrote to me .,j ai dechire toutes les lettres que tu m avais ecrites .
he was able to solve the problem .,il a pu resoudre le probleme .
i m not sure what i was thinking .,je ne suis pas certain de ce que je pensais .
don t you want to know why ?,ne voulez vous pas savoir pourquoi ?
we have a lot of work ahead of us .,nous avons beaucoup de travail devant nous .
when did all this happen ?,quand tout cela est il survenu ?
tom is not interested in politics .,tom ne s interesse pas a la politique .
tom didn t remember me .,tom ne se souvenait pas de moi .
i think tom is awake .,je pense que tom est reveille .
they don t like to do that .,ils n aiment pas faire ca .
it s at least three hundred miles from here .,c est au moins a trois cents miles d ici .
my heart was filled with sorrow .,mon c ur etait rempli de chagrin .
this is something to consider .,c est quelque chose a prendre en consideration .
we re too close .,nous sommes trop proches .
it s my cd .,c est mon cd .
she looks lonesome .,elle a l air solitaire .
i love speaking french .,j adore parler francais .
i m punctual .,je suis ponctuel .
these shoes are too expensive .,ces chaussures sont trop cheres .
which ice cream shop are you going to ?,chez quel glacier allez vous ?
farmers defaulting on loans had to auction off their land .,les fermiers en cessation de paiements devaient vendre leurs terres aux encheres .
they remained good friends .,ils resterent bons amis .
the days are becoming shorter again .,les jours recommencent a se raccourcir .
charge it to my account .,mets le sur mon compte !
please don t do that by yourselves .,ne le faites pas vous memes s il vous plait .
sit down !,asseyez vous .
i told you so .,je vous l avais dit !
i like their house .,leur maison me plait .
use this .,employez ceci !
she wrote to him to tell him that she couldn t come to visit next summer .,elle lui ecrivit pour lui annoncer qu elle ne pourrait pas venir en visite l ete prochain .
he boarded the ship .,il monta a bord du bateau .
i m not arguing .,je ne me dispute pas .
will you please come with me ?,voulez vous je vous prie m accompagner ?
he addressed the audience in a soft voice .,il s adressa a son auditoire avec une voix douce .
i ran away from home when i was thirteen years old .,j ai fugue de la maison quand j avais treize ans .
she explained the matter to me .,elle m a explique l affaire .
you re egotistical .,vous etes egoiste .
i don t want you to enjoy it .,je ne veux pas que vous en profitiez .
do you think they re related ?,tu penses qu ils sont de la meme famille ?
he is the fastest runner in our class .,il est le coureur le plus rapide de la classe .
you don t have to get up so early .,tu n es pas oblige de te lever si tot .
i m still your friend .,je suis toujours votre ami .
none of us have eaten yet .,aucun d entre nous n a encore mange .
we need to go .,il nous faut partir .
i failed the written test .,j ai rate le test ecrit .
he quietly knocked at the door .,il a frappe doucement a la porte .
tom looks thrilled .,tom a l air ravi .
i remembered it .,je m en souvenais .
we ll find a way to use it .,on trouvera un moyen de l utiliser .
i thought my parents would be proud of me .,je pensais que mes parents seraient fiers de moi .
we went to australia last summer .,nous sommes alles en australie l ete dernier .
at first i was a little worried .,au debut j etais un peu inquiete .
there was not enough fuel .,il n y avait pas assez de carburant .
did you kill anybody ?,as tu tue qui que ce soit ?
i like french food very much .,j aime beaucoup la nourriture francaise .
they trusted you .,elles te faisaient confiance .
you seem to be depressed this morning . what s the matter ?,vous semblez deprimee ce matin . que ce passe t il ?
who wants french toast ?,qui veut du pain perdu ?
you must not give up hope .,tu ne dois pas perdre espoir .
the meeting is almost over .,la reunion est presque terminee .
i saw him sawing a tree .,je l ai vu en train de scier un arbre .
i don t know why it happened .,je ne sais pas pourquoi c est arrive .
we re all here .,nous sommes tous ici .
you d better hurry .,tu ferais mieux de te grouiller .
none of tom s classmates liked him .,aucun des camarades de classe de tom ne l aimait .
this is a very interesting question .,c est une question tres interessante .
i don t think i d like you as a friend .,je ne pense pas que je vous apprecierais en tant qu amie .
i won t tell you my address .,je ne vous dirai pas mon adresse .
you re very timid .,vous etes fort craintifs .
there was another one .,il y en avait un autre .
is that possible now ?,est ce possible maintenant ?
what s in your hand ?,qu est ce que tu as dans la main ?
i feel good after exercising .,je me sens bien apres la gym .
i know you re in love with me .,je sais que vous etes amoureux de moi !
if he keeps threatening you then you should go to the police .,s il continue a vous menacer vous devriez aller a la police .
this piano has probably not been tuned for years .,ce piano n a probablement pas ete accorde depuis des annees .
this box contains five apples .,cette boite contient cinq pommes .
i d love to get rid of this old car .,j adorerais me debarrasser de cette vieille guimbarde .
we ll take good care of you .,nous prendrons bien soin de vous .
you smoke far too much . you should cut back .,tu fumes beaucoup trop . tu devrais freiner ta consommation .
they re ignoring me .,ils ne me pretent pas attention .
i don t have the energy .,je n ai pas l energie .
i want to give you the chance to do that .,je veux vous procurer l occasion de faire ca .
whoever comes will be welcomed .,quiconque viendra sera bienvenu .
could i have the bill please ?,pourrais je avoir l addition s il vous plait ?
you re mixing things up .,vous melangez les choses .
you re going to miss the train .,vous allez rater le train .
speak for yourself .,parlez pour vous memes !
where s the money i gave you ?,ou est l argent que je vous ai donne ?
tom is growing big and strong .,tom devient grand et fort .
i ll come to your house later .,je viendrai chez toi plus tard .
can i use a credit card ?,puis je utiliser une carte de credit ?
are we finished ?,en avons nous termine ?
i found the story interesting .,j ai trouve l histoire interessante .
i know you want to make me happy .,je sais que vous voulez mon bonheur .
how old is your father ?,quel age a votre pere ?
tom could ve been seriously injured .,tom aurait pu etre grievement blesse .
i forgot to give you back your umbrella .,j ai omis de vous rendre votre parapluie .
we all have fun .,nous nous amusons tous .
i had to resign .,je dus demissionner .
he came by bus .,il est venu en bus .
the number of students going overseas is growing .,le nombre d etudiants qui vont outre mer a augmente .
i was searching for something that didn t exist .,je cherchais quelque chose qui n existait pas .
tom and mary became lifelong friends .,tom et marie sont devenus des amis pour la vie .
everything was wrong .,tout etait faux .
what should i eat for lunch today ?,que devrais je manger au dejeuner aujourd hui ?
what are your thoughts on this ?,quelles sont tes reflexions a ce sujet ?
my number was called last .,on a appele mon numero le dernier .
i know you re right .,je sais que tu as raison .
you need treatment .,il te faut un traitement .
i warned you once .,je t ai avertie une fois .
we re very happy for you .,nous sommes tres heureuses pour vous .
he sold all that he owned .,il vendit tout ce qu il possedait .
i don t know what i d do without you .,je ne sais pas ce que je ferais sans vous .
tom got stung by a jellyfish .,tom a ete pique par une meduse .
you were afraid weren t you ?,tu etais effraye non ?
i am looking forward to hearing from you soon .,j ai hate d avoir de tes nouvelles .
tom was looking for you .,tom te cherchait .
tom s carrying something in his left hand .,tom a quelque chose dans sa main gauche .
i have plenty of friends .,j ai plein d amies .
have you ever been diagnosed with high blood pressure ?,vous a t on deja diagnostique une hypertension arterielle ?
they have few books .,ils ont peu de livres .
i don t want to talk about it .,je ne veux pas en parler .
they don t despise you .,elles ne te meprisent pas .
the short answer is yes .,la reponse courte est oui .
a preliminary hearing is scheduled for october th .,une audience preliminaire est prevue pour le octobre .
i prefer traveling by train to flying .,je prefere voyager en train que de voler .
we re just talking .,nous ne faisons que parler .
they just want someone they can blame .,ils veulent juste quelqu un a blamer .
workers at the company went on a strike .,les travailleuses de l entreprise se sont mises en greve .
i almost didn t sing that song tonight .,j ai failli ne pas chanter cette chanson ce soir .
i need to go to work .,je dois aller au travail .
we were caught in a shower while we were on a picnic .,on s est retrouve sous une pluie diluvienne pendant qu on pique niquait .
he arrived safe and sound .,il est arrive sain et sauf .
he doesn t have any real friends .,il n a pas de veritables amis .
i m using a bowl and a spoon .,j emploie un bol et une cuillere .
that would be unethical .,ce serait contraire a l ethique .
i was there the other day .,j y etais l autre jour .
tom stared intently .,tom a regarde attentivement .
he looks very sleepy .,il a l air tres endormi .
please pass me the sugar .,passe moi le sucre s il te plait .
to prevent the disease from spreading quickly was not an easy task .,empecher la maladie de se repandre a toute vitesse n a pas ete une chose facile .
stick to it .,continuez a le faire .
can i test you for covid ?,puis je vous tester pour la covid ?
bring tom here .,amenez tom ici .
i got this typewriter at a bargain price .,j ai eu cette machine a ecrire a prix casse .
don t throw rocks into the river .,ne jette pas de rochers dans la riviere .
there s nothing you can do about that .,il n y a rien que tu puisses y faire .
let me check my wallet .,laisse moi verifier mon portefeuille !
we lead a very ordinary life .,nous menons une vie tres ordinaire .
you re contagious .,tu es contagieuse .
i won t have enough time for everything i want to do .,je n aurai pas suffisamment de temps pour tout ce que je veux faire .
tom asked mary to play tennis with him .,tom a demande a marie de venir jouer au tennis avec lui .
you said you were busy .,tu as dit que tu etais occupe .
he felt very lonely .,il se sentait tres seul .
tom is a psychologist .,tom est psychologue .
give me a call if you need help .,appelle moi si tu as besoin d aide !
he plays tennis every day .,il joue au tennis tous les jours .
you gotta get more organized .,il faut que vous soyez plus organises .
i have to cook the vegetables .,je dois preparer les legumes .
i like cities .,j aime les villes .
they must be replaced .,il faut les remplacer .
i brought you a present .,je vous ai amene un cadeau .
trains are running on schedule .,les trains fonctionnent selon l horaire .
we got this chair for nothing because the lady next door didn t want it anymore .,nous avons recu cette chaise gratuitement car la dame d a cote ne la voulait plus .
the boy is wearing glasses .,le garcon porte des lunettes .
i am seeing mary this afternoon .,je vois mary cette apres midi .
roses have thorns on their stems .,les roses ont des epines sur leurs tiges .
i let you catch me .,je vous ai laisse m attraper .
he s somewhat hard of hearing so please speak louder .,il est un peu dur d oreille alors veuillez parler plus fort .
anybody home ?,y a t il quelqu un ?
they were responsible for the accident .,ce sont elles qui furent responsables de l accident .
we don t have any choice .,on n a pas le choix .
he sketched an apple .,il a esquisse une pomme .
the man who is standing over there is my father .,la personne se tenant debout la bas est mon pere .
no one was there .,personne n y etait .
tom was a good guy .,tom etait un type bien .
don t i even get an explanation ?,n ai je pas meme droit a une explication ?
bury it .,enterre la .
i thought that it was just a metaphor .,je pensais que c etait juste une metaphore .
i m sorry i didn t make it to your party .,je suis desolee de ne pas avoir pu assister a ta fete .
it is necessary for you to stop smoking .,il faut que tu arretes de fumer .
i love music .,j adore la musique .
might i ask your address ?,puis je vous demander votre adresse ?
i ll change .,je changerai .
they elected her to be the mayor .,ils l ont choisie pour etre maire .
ladies and gentlemen i would like you to listen to my opinion .,mesdames messieurs j aimerais que vous ecoutiez mon point de vue !
someone should look into this .,quelqu un devrait examiner ceci .
which one will he choose ?,lequel choisira t il ?
i live near the sea so i often get to go to the beach .,j habite pres de la mer donc j ai souvent l occasion d aller a la plage .
look at this mess .,regarde ce bordel .
do you think i did it ?,penses tu que je l aie fait ?
i wonder why tom always does that .,je me demande pourquoi tom fait toujours ca .
we re not all as tired as you are .,nous ne sommes pas tous aussi fatigues que toi .
his schedule has been changed .,son planning a ete modifie .
it s almost six o clock .,c est presque six heures .
the ice has melted .,la glace a fondu .
i can t finish the job in such a short time .,je ne peux pas terminer le travail en un temps aussi court .
pray for all of us .,priez pour nous toutes !
not everybody knows about my plan .,tout le monde n est pas au courant de mon projet .
now look what you ve done .,voila regarde ce que tu as fait !
i was born on june .,je suis ne le juin .
he judged it wiser to remain silent .,il jugea plus sage de rester silencieux .
i m afraid something is wrong with my watch .,je crains que quelque chose n aille pas avec ma montre .
i have long blonde hair .,j ai de longs cheveux blonds .
i didn t feel like celebrating .,je n avais pas le c ur a faire la fete .
i m reading a novel by sidney sheldon .,je suis en train de lire un roman de sidney sheldon .
tom returned from the kitchen with two mugs of coffee and sat down next to mary .,tom revint de la cuisine avec deux tasses de cafe et s assit a cote de marie .
i can t stand violence .,je ne supporte pas la violence .
i was jealous of you .,j etais jaloux de vous .
i ll come tomorrow without fail .,je viendrai demain sans faute .
i really didn t do much .,je n ai vraiment pas fait grand chose .
tom advertised his saxophone for sale .,tom a mis une annonce pour vendre son saxophone .
this winter will probably be very cold .,l hiver sera probablement tres froid .
i find that offensive .,je trouve ca deplaisant .
you have a big nose .,tu as un grand nez .
these figures don t add up .,la somme de ces chiffres ne colle pas .
they know the truth .,ils connaissent la verite .
i want to buy a shirt for my sister .,je veux acheter une chemise pour ma s ur .
my wife used to stay home but she works now .,avant ma femme restait a la maison mais maintenant elle travaille .
the woman managed the drunk as if he were a child .,la femme prit en charge le poivrot comme s il etait un enfant .
i spent all day cooking .,j ai passe toute la journee a cuisiner .
we have to escape .,nous devons nous echapper .
i have nothing better to do .,je n ai rien de mieux a faire .
is there anyone else ?,quelqu un d autre est il la ?
why don t you ever cook ?,pourquoi ne cuisinez vous jamais ?
tom knows he has no choice .,tom sait qu il n a pas le choix .
that s really great .,c est vraiment super .
i don t know how you did it .,je ne sais pas comment tu l as fait .
today was a good day so i ll sleep soundly tonight .,aujourd hui a ete une bonne journee donc je dormirai profondement ce soir .
what do you know ?,que savez vous ?
you ve got paint on you .,tu as sur toi de la peinture .
they aren t the kind of people you should want to be friends with .,elles ne sont pas le genre de personnes avec lesquelles vous voudriez etre ami .
i know tom was flabbergasted .,je sais que tom etait sidere .
i can t go with you .,je ne peux pas m en aller avec vous .
she took her ring off and threw it at him .,elle retira son anneau et le lui jeta .
tom told me you need help .,tom m a dit que tu avais besoin d aide .
can you name one of their songs ?,peux tu citer une de leurs chansons ?
i could intervene .,je pouvais intervenir .
you re crafty .,vous etes astucieux .
tom got an emergency call and had to leave work .,tom a recu un appel urgent et a du partir du travail .
who told you you needed to do that ?,qui t a dit que tu devais faire ca ?
we re all in the same situation .,nous sommes tous dans la meme situation .
how long would it take to swim across the river ?,combien de temps cela prendrait il pour traverser la riviere a la nage ?
he insulted me in public .,il m a insulte publiquement .
i d like to be in a band .,j aimerais faire partie d un groupe .
we danced to the music .,nous dansames au son de la musique .
do you think i m joking ?,croyez vous que je plaisante ?
what he said turned out to be false .,ce qu il disait s est avere etre un mensonge .
i want you to write to me as soon as you get there .,je veux que vous m ecriviez aussitot arrivee .
i m afraid i ve got bad news .,je crains d avoir de mauvaises nouvelles .
i got arrested .,on m a arrete .
can i speak to you in private ?,pourrais je vous parler en tete a tete ?
i forgot my glasses .,j ai oublie mes lunettes .
try to open the door .,essaie d ouvrir la porte !
that meal was simply divine .,ce repas etait simplement divin .
i m a little bit tired today .,je suis un peu fatiguee aujourd hui .
if you were more ambitious you could go a long way .,si tu etais plus ambitieux tu pourrais aller loin .
tom is a gymnast .,tom est gymnaste .
what is old age ? first you forget names then you forget faces then you forget to pull your zipper up then you forget to pull it down .,qu est l age ? d abord on oublie les noms et puis on oublie les visages puis on oublie de remonter sa braguette et puis on oublie de la descendre .
you can t use this .,tu ne peux pas utiliser ca .
did you hear what tom said ?,as tu entendu ce que tom a dit ?
it s a scam .,c est une arnaque .
who will you go with ?,avec qui irez vous ?
make an appointment .,prenez rendez vous .
do you want to buy this ?,voulez vous acheter ceci ?
who is your teacher ?,qui est ton institutrice ?
i shouldn t have walked home late at night by myself .,je n aurais pas du rentrer tard a la maison a pied de nuit tout seul .
fold it .,pliez le .
i m not married either .,je ne suis pas marie non plus .
she was not in the mood for lunch .,elle n etait pas d humeur a dejeuner .
the train arrived on schedule .,le train arriva a l heure .
i ll have it here for you tomorrow .,je le tiendrai a ta disposition ici demain .
i accept but only under one condition .,j accepte mais a une condition .
you fainted .,vous vous etes evanouie .
prices have reached a year high .,les prix ont atteint un pic de treize ans .
we surrendered .,nous nous sommes rendus .
is that your car in the driveway ?,est ce ta voiture dans l allee ?
save tom .,sauve tom .
why are we even talking about this ?,pourquoi meme en parlons nous ?
i could ve and should ve done that .,j aurais pu et du faire ca .
tom started giggling .,tom a commence a ricaner .
i know myself .,je me connais .
you should take your car to tom s garage . he does a pretty good job .,vous devriez emmener votre voiture au garage de tom . il fait un plutot bon travail .
you must leave .,il faut que tu t en ailles .
why were you so busy yesterday ?,pourquoi etiez vous si occupee hier ?
you were drunk weren t you ?,vous etiez ivre n est ce pas ?
the ship will arrive in san francisco this evening .,le bateau arrive ce soir a san francisco .
whereabouts did you say this happened ?,dans quel coin dites vous que ca s est produit ?
get away !,fous le camp !
why are you protesting against the government ?,pourquoi protestez vous contre le gouvernement ?
zucchini is a summer vegetable .,la courgette est un legume d ete .
i received my birthday present .,j ai recu mon cadeau d anniversaire .
show tom in .,fais entrer tom .
i wasn t consulted .,on ne m a pas consulte .
i believed you .,je t ai crue .
they re smiling at each other .,ils se sourient .
i feel like i m forgetting something .,j ai l impression que j oublie quelque chose .
i have four computers but two of them are so old i don t use them anymore .,j ai quatre ordinateurs mais deux d entre eux sont si vieux que je ne les utilise plus .
i may actually have to go .,il se peut qu il me faille partir .
you said you were going to handle it .,tu as dit que tu allais le gerer .
does tom like to swim ?,tom aime t il nager ?
i was last .,j ai ete dernier .
i knew this was a bad idea .,je savais que c etait une mauvaise idee .
i d like to go abroad someday .,j aimerais un jour visiter l etranger .
we re alone here .,nous sommes seules ici .
when i grow up i want to be a train conductor .,quand je serai grand je veux etre conducteur de train .
they welcomed me warmly so i felt at home .,ils m ont accueilli chaleureusement je me sentais donc comme a la maison .
it s what you deserve .,c est ce que vous meritez .
i m already full thank you .,je suis deja rassasie merci beaucoup .
no one ever comes here .,personne ne vient jamais ici .
did you also invite your friends ?,avez vous bien invite aussi vos amis ?
i thought you liked it here .,je pensais que tu te plaisais ici .
i know a good italian restaurant .,je connais un bon restaurant italien .
i know that i m supposed to enjoy this class but i don t .,je sais que je suis censee aimer ce cours mais ce n est pas le cas .
we have to act fast .,nous devons agir rapidement .
you ll be better soon .,tu iras mieux bientot .
i was very jealous .,j etais tres jaloux .
i am looking forward to seeing you next sunday .,j ai hate de te revoir dimanche prochain .
let s put off the meeting until next friday .,remettons la reunion a vendredi prochain !
tom knew where he had put his keys .,tom savait ou il avait mis ses cles .
it is still unclear what caused the accident .,les causes de l accident sont encore floues .
we re not desperate yet .,nous ne sommes pas encore desesperees .
he kicked the ball .,il tapa dans le ballon .
were you present at the meeting ?,avez vous pris part a la reunion ?
how did you get interested in art ?,comment vous etes vous interesses a l art ?
i relaxed .,je me suis detendue .
the telephone rang a few minutes later .,le telephone a retenti quelques minutes plus tard .
i didn t order this .,je n ai pas commande ca .
she traveled around japan .,elle voyagea au japon .
i don t particularly care what you think .,je ne me soucie pas particulierement de ce que tu penses .
have you ever broken a bone ?,vous etes vous deja casse un os ?
something was wrong with the watch .,quelque chose n allait pas avec la montre .
give us a call when you arrive .,appelez nous quand vous arrivez .
you should have shown him the device .,tu aurais du lui montrer l appareil .
your time is up .,votre temps est ecoule .
tom got what he deserved .,tom a eu ce qu il meritait .
this is irregular .,c est irregulier .
who panicked ?,qui a panique ?
he is a formidable opponent .,c est un adversaire redoutable .
please turn off the light so that i can sleep .,eteignez la lumiere que je puisse dormir je vous prie .
you ll find a rake in the shed .,tu trouveras un rateau dans l abri de jardin .
i have nothing to do this afternoon .,je n ai rien a faire cet apres midi .
let s get out of this place .,fichons le camp d ici .
i don t want to live all by myself .,je ne veux pas vivre tout seul .
how many years did it take to build the pyramids ?,combien d annees cela a t il pris de construire les pyramides ?
i don t believe it !,je ne le crois pas !
the tide is turning against tom .,le vent tourne en defaveur de tom .
we didn t hear you come in .,nous ne vous avons pas entendue entrer .
the fog is growing thicker .,le brouillard s epaissit .
i can t believe i kissed you .,je n arrive pas a croire que je t aie embrassee .
i would ve drowned if you hadn t saved me .,je me serais noyee si vous ne m aviez pas sauvee .
my grandad is years old .,mon grand pere a ans .
i would never do it again .,je ne le ferais jamais plus .
i m the youngest one here .,je suis le plus jeune ici .
i want to be very clear about that .,je veux etre tres claire a ce propos .
tom lit the candle that was on the table .,tom a allume la bougie qui etait sur la table .
i assumed you were happy .,je pensais que tu etais heureuse .
why would i want to help tom ?,pourquoi voudrais je aider tom ?
may i use your phone ?,puis je utiliser votre telephone ?
i gave him my address .,je lui donnai mon adresse .
i didn t even get one letter from her .,je n ai pas recu ne serait ce qu une lettre d elle .
i m just getting started .,je viens tout juste de commencer .
he was a rugby player .,c etait un joueur de rugby .
tom is extremely patient .,tom est extremement patient .
can someone explain it to me in detail ?,est ce que quelqu un peut me l expliquer en detail ?
at last they were reconciled .,enfin ils se reconcilierent .
that is an actual fact .,c est un fait reel .
aren t you and i friends ?,ne sommes nous pas amis ?
soon your efforts will be rewarded .,bientot vos efforts seront recompenses .
why do you put up with that ?,pourquoi supportez vous cela ?
my cat got stuck up a tree .,ma chatte est restee coincee en haut d un arbre .
i knew we d win .,je savais que nous l emporterions .
are you alone ?,es tu seule ?
i m not sure that you re ready .,je ne suis pas sure que vous soyez pretes .
this is an important event .,c est un evenement important .
the rooms are all clean .,les chambres sont toutes propres .
i m delighted to meet you .,je suis ravie de te rencontrer .
tom didn t understand mary s joke .,tom n a pas compris la plaisanterie de marie .
tom gave me this cd for christmas .,tom m a offert ce cd pour noel .
i ran like the wind .,je courus comme le vent .
i wonder where tom put the key .,je me demande ou tom a mis la cle .
if you could do it would you do it ?,le pourrais tu le ferais tu ?
i think i have an idea .,je pense avoir une idee .
he looks old for his age .,il fait vieux pour son age .
i m getting thirsty .,j attrape soif .
do you want to come eat at our house ?,voulez vous venir manger chez nous ?
tom is not yet able to swim .,tom ne sait pas encore nager .
he read the book yesterday .,il a lu le livre hier .
i hate mosquitoes .,j ai horreur des moustiques .
don t pick it up .,ne le ramassez pas .
my parents are crazy .,mes parents sont cingles .
the workers went on strike .,les ouvriers se sont mis en greve .
whether shakespeare wrote this poem or not will probably remain a mystery .,si shakespeare a ecrit ce poeme ou pas restera probablement une enigme .
she has a large mansion .,elle possede une grande propriete .
can you do this somewhere else ?,est ce que tu peux faire ca autre part ?
be nicer to your sister .,soyez plus gentilles avec votre s ur .
i have confidence in him .,j ai confiance en lui .
what s it used for ?,a quoi cela sert il ?
are you sure you don t know tom ?,etes vous sure de ne pas connaitre tom ?
they looked very happy .,elles ont eu l air tres heureuses .
the psychologist asked me a whole battery of questions .,le psychologue m a pose toute une batterie de questions .
i didn t read the newspaper this morning .,je n ai pas lu le journal ce matin .
you re very tall .,tu es tres grande .
tom doesn t even like driving .,tom n aime meme pas conduire .
you have a stain on your t shirt .,tu as une tache sur ton tee shirt .
it s never going to happen .,ca ne va jamais arriver .
we heard shots in the distance .,nous avons entendu des coups de feu au loin .
the hospital food wasn t as bad as i expected it to be .,la nourriture de l hopital n etait pas aussi mauvaise que ce a quoi je m attendais .
never mind what happened .,oubliez ce qu il s est passe .
you can t judge people by their looks .,on ne peut juger les gens sur leurs apparences .
she s a hottie .,c est une bombe .
i m too old for this .,je suis trop vieille pour ca .
you re not my friend anymore .,tu n es plus mon amie .
i had fun here .,je me suis amusee ici .
i have something important to tell you .,il me faut te dire quelque chose d important .
he s my friend . do you know him ?,c est mon ami . le connaissez vous ?
may i have your name and address ?,puis je avoir votre nom et adresse ?
tom did twenty pushups .,tom a fait vingt pompes .
i want us to be friends again .,je veux que nous soyons a nouveau amies .
why do i have to do that ?,pourquoi est ce que je dois faire cela ?
what time did you wake tom up ?,a quelle heure as tu reveille tom ?
his car is gaining on us .,sa voiture nous rattrape .
you re taller than i am .,tu es plus grand que moi .
did you read the newspaper this morning ?,as tu lu le journal ce matin ?
what s the urgency ?,quelle est l urgence ?
you are hopeless .,tu es sans espoir .
that s very sweet of you .,c est tres gentil a vous .
he doesn t want me to go but i mean to .,il ne veut pas que je parte mais j en ai l intention .
they re mine .,elles sont a moi .
i ve already made that mistake .,j ai deja fait cette erreur .
i think it s a possibility .,je pense que c est une possibilite .
are there any questions ?,y a t il des questions ?
i d like this fight to end .,j aimerais que ce combat se termine .
you ll protect me won t you ?,tu me protegeras hein ?
sugar is sweet .,le sucre est sucre .
he takes vitamins .,il prend des vitamines .
i m not used to sleeping in a tent .,je n ai pas l habitude de dormir dans une tente .
this bird can t fly .,cet oiseau ne peut pas voler .
tom didn t like mary .,tom n aimait pas marie .
i m sorry i didn t answer sooner .,je suis desole de ne pas avoir repondu plus tot .
